STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Thrissur,Kunnamkulam,27.8,2026-04-20,02:00:00,95.0,2026-04-19,02:00:00,2026-04-20 02:22:50,33.950000000000045,Zone 4,65.6,Zone 5,34.5,Zone 4,62.0,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Kerala,Thrissur,Lower Sholayar,22.8,2026-04-20,02:15:00,100.0,2026-04-19,02:15:00,2026-04-20 02:22:50,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Thrissur,Munakkal,26.4,2026-04-20,02:00:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Peechi,26.5,2026-04-20,02:00:00,100.0,2026-04-19,02:00:00,2026-04-20 02:22:50,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Thrissur,Vilangankunnu,,,,84.0,2026-04-19,02:15:00,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kalpeta,20.8,2026-04-20,01:45:00,100.0,2026-04-19,01:45:00,2026-04-20 02:22:50,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Wayanad,Padamala,20.2,2026-04-20,02:15:00,100.0,2026-04-19,02:15:00,2026-04-20 02:22:50,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Kerala,Wayanad,Padinjarathara Dam,22.8,2026-04-20,01:45:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Garkon,9.8,2026-04-20,02:15:00,43.0,2026-04-19,02:15:00,2026-04-20 02:22:50,8.050000000000011,Zone 2,24.5,Zone 3,8.2,Zone 2,21.6,Zone 3,16.2,Zone 3,24.6,Zone 3,21.4,Zone 3,27.5,Zone 4,24.5,Zone 3,30.7,Zone 4
Ladakh,Kargil,Kargil,4.4,2026-04-20,02:15:00,68.0,2026-04-19,02:15:00,2026-04-20 02:22:50,3.650000000000034,Zone 2,22.0,Zone 3,3.7,Zone 2,18.5,Zone 3,12.4,Zone 2,22.2,Zone 3,18.2,Zone 3,24.5,Zone 3,22.0,Zone 3,27.1,Zone 4
Ladakh,Leh,Mc Leh,2.4,2026-04-20,02:15:00,34.0,2026-04-19,02:15:00,2026-04-20 02:22:50,0.9500000000000455,Zone 2,20.7,Zone 3,1.1,Zone 2,16.9,Zone 3,10.5,Zone 2,20.9,Zone 3,16.4,Zone 3,23.6,Zone 3,20.7,Zone 3,25.5,Zone 4
Madhya Pradesh,Agar,Agar Malwa,25.6,2026-04-20,02:15:00,49.0,2026-04-19,02:15:00,2026-04-20 02:22:50,25.650000000000034,Zone 4,39.0,Zone 4,25.5,Zone 4,34.5,Zone 4,30.3,Zone 4,38.7,Zone 4,34.8,Zone 4,43.7,Zone 5,39.0,Zone 4,56.8,Zone 5
Madhya Pradesh,Alirajpur,Alirajpur,23.5,2026-04-20,02:15:00,8.0,2026-04-19,02:15:00,2026-04-20 02:22:50,20.650000000000034,Zone 3,33.1,Zone 4,20.6,Zone 3,29.8,Zone 4,26.3,Zone 4,33.1,Zone 4,29.8,Zone 4,36.2,Zone 4,33.1,Zone 4,39.2,Zone 4
Madhya Pradesh,Ashoknagar,Aonwari Kvk,27.7,2026-04-20,02:15:00,17.0,2026-04-19,02:15:00,2026-04-20 02:22:50,26.25,Zone 4,37.1,Zone 4,26.0,Zone 4,33.6,Zone 4,30.0,Zone 4,37.0,Zone 4,33.6,Zone 4,40.3,Zone 4,37.1,Zone 4,43.5,Zone 4
Madhya Pradesh,Barwani,Talun Kvk,27.8,2026-04-20,02:15:00,41.0,2026-04-19,02:15:00,2026-04-20 02:22:50,27.650000000000034,Zone 4,41.0,Zone 4,27.9,Zone 4,36.7,Zone 4,32.6,Zone 4,40.8,Zone 4,36.9,Zone 4,47.6,Zone 5,41.0,Zone 4,59.3,Zone 5
Madhya Pradesh,Betul,Betul,,,,31.0,2026-04-19,02:15:00,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,31.0,2026-04-20,02:15:00,23.0,2026-04-19,02:15:00,2026-04-20 02:22:50,29.75,Zone 4,41.4,Zone 4,29.7,Zone 4,37.5,Zone 4,33.9,Zone 4,41.2,Zone 4,37.7,Zone 4,44.7,Zone 4,41.4,Zone 4,54.5,Zone 5
Madhya Pradesh,Bhopal,Islamnagar,30.8,2026-04-20,02:15:00,24.0,2026-04-19,02:15:00,2026-04-20 02:22:50,29.650000000000034,Zone 4,41.6,Zone 4,29.8,Zone 4,37.7,Zone 4,34.0,Zone 4,41.4,Zone 4,37.9,Zone 4,44.9,Zone 4,41.6,Zone 4,55.5,Zone 5
Madhya Pradesh,Bhopal ,Bhopal,31.2,2026-04-20,02:15:00,25.0,2026-04-19,02:15:00,2026-04-20 02:22:50,30.150000000000034,Zone 4,41.8,Zone 4,29.9,Zone 4,37.8,Zone 4,34.1,Zone 4,41.6,Zone 4,38.0,Zone 4,45.1,Zone 4,41.8,Zone 4,56.4,Zone 5
Madhya Pradesh,Dewas,Kannod,31.4,2026-04-20,02:15:00,20.0,2026-04-19,02:15:00,2026-04-20 02:22:50,29.850000000000023,Zone 4,41.3,Zone 4,30.0,Zone 4,37.6,Zone 4,34.0,Zone 4,41.2,Zone 4,37.7,Zone 4,44.6,Zone 4,41.3,Zone 4,53.0,Zone 5
Madhya Pradesh,Dhar,Dhar,26.6,2026-04-20,02:15:00,39.0,2026-04-19,02:15:00,2026-04-20 02:22:50,26.25,Zone 4,38.8,Zone 4,26.1,Zone 4,34.7,Zone 4,30.7,Zone 4,38.6,Zone 4,34.9,Zone 4,42.4,Zone 4,38.8,Zone 4,53.3,Zone 5
Madhya Pradesh,Hoshangabad,Hoshangabad,27.7,2026-04-20,02:15:00,41.0,2026-04-19,02:15:00,2026-04-20 02:22:50,27.55000000000001,Zone 4,40.4,Zone 4,27.3,Zone 4,36.0,Zone 4,32.0,Zone 4,40.1,Zone 4,36.3,Zone 4,45.4,Zone 5,40.4,Zone 4,58.3,Zone 5
Madhya Pradesh,Hoshangabad,Hoshangabad Amfu,27.3,2026-04-20,02:15:00,38.0,2026-04-19,02:15:00,2026-04-20 02:22:50,26.950000000000045,Zone 4,39.9,Zone 4,27.2,Zone 4,35.7,Zone 4,31.7,Zone 4,39.7,Zone 4,35.9,Zone 4,43.5,Zone 4,39.9,Zone 4,56.0,Zone 5
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,22.0,2026-04-20,02:15:00,52.0,2026-04-19,02:15:00,2026-04-20 02:22:50,21.55000000000001,Zone 3,35.0,Zone 4,21.6,Zone 3,30.8,Zone 4,26.6,Zone 4,34.9,Zone 4,31.0,Zone 4,38.7,Zone 4,35.0,Zone 4,45.3,Zone 5
Madhya Pradesh,Mandsaur,Mandsour,25.4,2026-04-20,02:15:00,35.0,2026-04-19,02:15:00,2026-04-20 02:22:50,24.75,Zone 3,37.2,Zone 4,24.8,Zone 3,33.2,Zone 4,29.3,Zone 4,37.1,Zone 4,33.4,Zone 4,40.7,Zone 4,37.2,Zone 4,46.5,Zone 5
Madhya Pradesh,Morena,Morena Amfu,28.5,2026-04-20,02:15:00,39.0,2026-04-19,02:15:00,2026-04-20 02:22:50,28.350000000000023,Zone 4,41.3,Zone 4,28.3,Zone 4,37.0,Zone 4,33.0,Zone 4,41.1,Zone 4,37.3,Zone 4,47.8,Zone 5,41.3,Zone 4,59.3,Zone 5
Madhya Pradesh,Narsinghpur,Narsinghpur,28.6,2026-04-20,02:15:00,34.0,2026-04-19,02:15:00,2026-04-20 02:22:50,28.05000000000001,Zone 4,40.5,Zone 4,28.0,Zone 4,36.3,Zone 4,32.4,Zone 4,40.3,Zone 4,36.6,Zone 4,44.0,Zone 4,40.5,Zone 4,56.3,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,27.2,2026-04-20,02:15:00,26.0,2026-04-19,02:15:00,2026-04-20 02:22:50,26.150000000000034,Zone 4,37.7,Zone 4,26.0,Zone 4,33.9,Zone 4,30.2,Zone 4,37.6,Zone 4,34.0,Zone 4,41.1,Zone 4,37.7,Zone 4,44.4,Zone 4
Madhya Pradesh,Niwari,Prithvipur,26.9,2026-04-20,02:15:00,28.0,2026-04-19,02:15:00,2026-04-20 02:22:50,25.950000000000045,Zone 4,37.9,Zone 4,26.1,Zone 4,34.1,Zone 4,30.3,Zone 4,37.8,Zone 4,34.2,Zone 4,41.4,Zone 4,37.9,Zone 4,46.1,Zone 5
Madhya Pradesh,Rajgarh,Rajgarh Kvk,31.5,2026-04-20,02:15:00,22.0,2026-04-19,02:15:00,2026-04-20 02:22:50,30.150000000000034,Zone 4,41.7,Zone 4,30.2,Zone 4,37.9,Zone 4,34.2,Zone 4,41.5,Zone 4,38.1,Zone 4,45.0,Zone 4,41.7,Zone 4,55.1,Zone 5
Madhya Pradesh,Rewa,Rewa Kvk,24.9,2026-04-20,02:15:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sagar,Khurai,29.6,2026-04-20,02:15:00,29.0,2026-04-19,02:15:00,2026-04-20 02:22:50,28.75,Zone 4,40.8,Zone 4,28.7,Zone 4,36.8,Zone 4,33.0,Zone 4,40.6,Zone 4,37.0,Zone 4,44.2,Zone 4,40.8,Zone 4,55.3,Zone 5
Madhya Pradesh,Sagar,Sagar,25.6,2026-04-20,02:15:00,29.0,2026-04-19,02:15:00,2026-04-20 02:22:50,24.650000000000034,Zone 3,36.5,Zone 4,24.5,Zone 3,32.8,Zone 4,29.0,Zone 4,36.4,Zone 4,32.9,Zone 4,40.0,Zone 4,36.5,Zone 4,43.4,Zone 4
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,26.4,2026-04-20,02:15:00,35.0,2026-04-19,02:15:00,2026-04-20 02:22:50,25.850000000000023,Zone 4,38.3,Zone 4,25.9,Zone 4,34.3,Zone 4,30.4,Zone 4,38.1,Zone 4,34.4,Zone 4,41.8,Zone 4,38.3,Zone 4,50.1,Zone 5
Madhya Pradesh,Satna,Satna,25.7,2026-04-20,02:15:00,39.0,2026-04-19,02:15:00,2026-04-20 02:22:50,25.25,Zone 3,37.7,Zone 4,25.0,Zone 3,33.6,Zone 4,29.6,Zone 4,37.5,Zone 4,33.8,Zone 4,41.3,Zone 4,37.7,Zone 4,49.6,Zone 5
Madhya Pradesh,Sehore,Bhairunda,29.1,2026-04-20,02:15:00,31.0,2026-04-19,02:15:00,2026-04-20 02:22:50,28.450000000000045,Zone 4,40.6,Zone 4,28.3,Zone 4,36.5,Zone 4,32.7,Zone 4,40.4,Zone 4,36.7,Zone 4,44.0,Zone 4,40.6,Zone 4,55.4,Zone 5
Madhya Pradesh,Shahdol,Kalyanpur Kvk,24.7,2026-04-20,02:00:00,37.0,2026-04-19,02:00:00,2026-04-20 02:22:50,23.950000000000045,Zone 3,36.4,Zone 4,23.7,Zone 3,32.4,Zone 4,28.5,Zone 4,36.2,Zone 4,32.5,Zone 4,39.9,Zone 4,36.4,Zone 4,44.5,Zone 5
Madhya Pradesh,Shajapur,Shajapur,28.9,2026-04-20,02:15:00,38.0,2026-04-19,02:15:00,2026-04-20 02:22:50,28.75,Zone 4,41.8,Zone 4,28.8,Zone 4,37.5,Zone 4,33.5,Zone 4,41.6,Zone 4,37.7,Zone 4,49.0,Zone 5,41.8,Zone 4,59.6,Zone 5
Madhya Pradesh,Sheopur,Sheopur,,,,37.0,2026-04-19,02:15:00,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shivpuri,Shivpuri,28.1,2026-04-20,02:15:00,18.0,2026-04-19,02:15:00,2026-04-20 02:22:50,26.650000000000034,Zone 4,37.6,Zone 4,26.5,Zone 4,34.1,Zone 4,30.5,Zone 4,37.6,Zone 4,34.2,Zone 4,40.9,Zone 4,37.6,Zone 4,44.1,Zone 4
Madhya Pradesh,Sidhi,Rampur Naikin,26.6,2026-04-20,02:15:00,44.0,2026-04-19,02:15:00,2026-04-20 02:22:50,26.450000000000045,Zone 4,39.5,Zone 4,26.4,Zone 4,35.2,Zone 4,31.1,Zone 4,39.3,Zone 4,35.4,Zone 4,43.8,Zone 5,39.5,Zone 4,57.0,Zone 5
Madhya Pradesh,Sidhi,Sidhi,28.1,2026-04-20,02:15:00,36.0,2026-04-19,02:15:00,2026-04-20 02:22:50,27.650000000000034,Zone 4,40.2,Zone 4,27.6,Zone 4,36.0,Zone 4,32.1,Zone 4,40.0,Zone 4,36.2,Zone 4,43.8,Zone 4,40.2,Zone 4,56.2,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,26.9,2026-04-20,02:15:00,38.0,2026-04-19,02:15:00,2026-04-20 02:22:50,26.450000000000045,Zone 4,39.3,Zone 4,26.6,Zone 4,35.1,Zone 4,31.1,Zone 4,39.1,Zone 4,35.3,Zone 4,42.9,Zone 4,39.3,Zone 4,54.3,Zone 5
Madhya Pradesh,Vidisha,Vidisha,29.8,2026-04-20,02:15:00,25.0,2026-04-19,02:15:00,2026-04-20 02:22:50,28.650000000000034,Zone 4,40.7,Zone 4,28.9,Zone 4,36.8,Zone 4,33.1,Zone 4,40.5,Zone 4,37.0,Zone 4,44.0,Zone 4,40.7,Zone 4,53.3,Zone 5
Maharashtra,Ahilyanagar,Ahilyanagar,27.2,2026-04-20,01:30:00,58.0,2026-04-19,01:30:00,2026-04-20 02:22:50,28.150000000000034,Zone 4,44.5,Zone 5,27.9,Zone 4,37.7,Zone 4,33.2,Zone 4,43.1,Zone 5,38.1,Zone 4,58.0,Zone 5,44.5,Zone 5,61.5,Zone 5
Maharashtra,Akola,Akola Amfu,30.6,2026-04-20,02:15:00,38.0,2026-04-19,02:15:00,2026-04-20 02:22:50,30.75,Zone 4,43.9,Zone 4,30.7,Zone 4,39.4,Zone 4,35.3,Zone 4,43.6,Zone 4,39.7,Zone 4,55.4,Zone 5,43.9,Zone 4,60.9,Zone 5
Maharashtra,Beed,Beed Pto,28.0,2026-04-20,02:15:00,45.0,2026-04-19,02:15:00,2026-04-20 02:22:50,28.150000000000034,Zone 4,41.7,Zone 4,28.2,Zone 4,37.2,Zone 4,33.0,Zone 4,41.5,Zone 4,37.5,Zone 4,51.4,Zone 5,41.7,Zone 4,60.1,Zone 5
Maharashtra,Buldhana,Lonar,27.3,2026-04-20,02:15:00,41.0,2026-04-19,02:15:00,2026-04-20 02:22:50,27.150000000000034,Zone 4,40.4,Zone 4,27.3,Zone 4,36.0,Zone 4,32.0,Zone 4,40.1,Zone 4,36.3,Zone 4,45.4,Zone 5,40.4,Zone 4,58.3,Zone 5
Maharashtra,Chandrapur,Chandrapur Aws400,32.6,2026-04-20,02:15:00,32.0,2026-04-19,02:15:00,2026-04-20 02:22:50,32.55000000000001,Zone 4,45.2,Zone 4,32.4,Zone 4,40.9,Zone 4,36.9,Zone 4,44.9,Zone 4,41.2,Zone 4,57.0,Zone 5,45.2,Zone 4,61.3,Zone 5
Maharashtra,Dhule,Dhule,31.9,2026-04-20,02:15:00,35.0,2026-04-19,02:15:00,2026-04-20 02:22:50,32.05000000000001,Zone 4,45.3,Zone 4,32.2,Zone 4,40.8,Zone 4,36.8,Zone 4,45.0,Zone 4,41.2,Zone 4,58.3,Zone 5,45.3,Zone 4,61.6,Zone 5
Maharashtra,Gondia,Tiroda,,,,53.0,2026-04-19,02:15:00,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Tondapur Aws400,26.6,2026-04-20,02:15:00,52.0,2026-04-19,02:15:00,2026-04-20 02:22:50,26.950000000000045,Zone 4,40.8,Zone 4,26.8,Zone 4,36.1,Zone 4,31.8,Zone 4,40.5,Zone 4,36.4,Zone 4,50.7,Zone 5,40.8,Zone 4,59.9,Zone 5
Maharashtra,Kolhapur,Kolhapur Amfu,23.6,2026-04-20,02:15:00,100.0,2026-04-19,02:15:00,2026-04-20 02:22:50,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,22.3,2026-04-20,02:15:00,95.0,2026-04-19,02:15:00,2026-04-20 02:22:50,23.850000000000023,Zone 3,48.7,Zone 5,24.1,Zone 3,34.9,Zone 4,29.7,Zone 4,47.2,Zone 5,35.4,Zone 4,59.6,Zone 5,48.7,Zone 5,62.3,Zone 5
Maharashtra,Mumbai Suburban,Bandra,27.2,2026-04-20,02:15:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Dahisar,27.9,2026-04-20,02:15:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Vidyavihar,27.6,2026-04-20,02:15:00,92.0,2026-04-19,02:15:00,2026-04-20 02:22:50,32.85000000000002,Zone 4,64.1,Zone 5,32.6,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Maharashtra,Mumbai City,Mahalaxmi,27.8,2026-04-20,02:15:00,84.0,2026-04-19,02:15:00,2026-04-20 02:22:50,32.05000000000001,Zone 4,63.1,Zone 5,32.5,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Maharashtra,Mumbai City,Mumbai Santa Cruz,27.8,2026-04-20,02:15:00,100.0,2026-04-19,02:15:00,2026-04-20 02:22:50,35.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Maharashtra,Nagpur,Nagpur,31.6,2026-04-20,02:15:00,36.0,2026-04-19,02:15:00,2026-04-20 02:22:50,31.850000000000023,Zone 4,44.9,Zone 4,31.7,Zone 4,40.4,Zone 4,36.3,Zone 4,44.5,Zone 4,40.7,Zone 4,57.4,Zone 5,44.9,Zone 4,61.4,Zone 5
Maharashtra,Nagpur,Nagpur Kvk,32.8,2026-04-20,02:15:00,18.0,2026-04-19,02:15:00,2026-04-20 02:22:50,31.05000000000001,Zone 4,42.5,Zone 4,31.2,Zone 4,38.7,Zone 4,35.2,Zone 4,42.3,Zone 4,38.9,Zone 4,45.7,Zone 4,42.5,Zone 4,55.4,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,30.5,2026-04-20,02:15:00,27.0,2026-04-19,02:15:00,2026-04-20 02:22:50,29.55000000000001,Zone 4,41.6,Zone 4,29.6,Zone 4,37.6,Zone 4,33.8,Zone 4,41.4,Zone 4,37.8,Zone 4,45.0,Zone 4,41.6,Zone 4,56.7,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,30.1,2026-04-20,02:15:00,34.0,2026-04-19,02:15:00,2026-04-20 02:22:50,29.75,Zone 4,42.3,Zone 4,29.7,Zone 4,38.1,Zone 4,34.2,Zone 4,42.1,Zone 4,38.4,Zone 4,49.1,Zone 5,42.3,Zone 4,59.6,Zone 5
Maharashtra,Nashik,Kalwan,28.1,2026-04-20,02:15:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nashik,Malegaon,28.5,2026-04-20,02:15:00,43.0,2026-04-19,02:15:00,2026-04-20 02:22:50,28.650000000000034,Zone 4,42.1,Zone 4,28.7,Zone 4,37.6,Zone 4,33.4,Zone 4,41.8,Zone 4,37.9,Zone 4,51.7,Zone 5,42.1,Zone 4,60.1,Zone 5
Maharashtra,Nashik,Vilholi,28.3,2026-04-20,02:15:00,33.0,2026-04-19,02:15:00,2026-04-20 02:22:50,27.650000000000034,Zone 4,40.3,Zone 4,27.9,Zone 4,36.2,Zone 4,32.3,Zone 4,40.1,Zone 4,36.4,Zone 4,43.8,Zone 4,40.3,Zone 4,55.5,Zone 5
Maharashtra,Palghar,Palghar Aws400,24.0,2026-04-20,02:15:00,100.0,2026-04-19,02:15:00,2026-04-20 02:22:50,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Maharashtra,Pune, Nimgiri Junnar,26.4,2026-04-20,02:15:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,26.5,2026-04-20,02:15:00,44.0,2026-04-19,02:15:00,2026-04-20 02:22:50,26.350000000000023,Zone 4,39.5,Zone 4,26.4,Zone 4,35.2,Zone 4,31.1,Zone 4,39.3,Zone 4,35.4,Zone 4,43.8,Zone 5,39.5,Zone 4,57.0,Zone 5
Maharashtra,Pune,Cagmo Shivajinagar,28.8,2026-04-20,02:15:00,48.0,2026-04-19,02:15:00,2026-04-20 02:22:50,29.450000000000045,Zone 4,45.1,Zone 5,29.7,Zone 4,39.1,Zone 4,34.8,Zone 4,43.7,Zone 5,39.4,Zone 4,58.4,Zone 5,45.1,Zone 5,61.7,Zone 5
Maharashtra,Pune,Chinchwad Pune,26.4,2026-04-20,02:15:00,60.0,2026-04-19,02:15:00,2026-04-20 02:22:50,27.25,Zone 4,43.6,Zone 5,27.3,Zone 4,37.2,Zone 4,32.7,Zone 4,42.3,Zone 5,37.6,Zone 4,57.3,Zone 5,43.6,Zone 5,61.4,Zone 5
Maharashtra,Pune,Cme Dapodi,26.1,2026-04-20,02:15:00,72.0,2026-04-19,02:15:00,2026-04-20 02:22:50,27.650000000000034,Zone 4,52.0,Zone 5,27.5,Zone 4,38.1,Zone 4,33.3,Zone 4,50.5,Zone 5,38.6,Zone 4,60.3,Zone 5,52.0,Zone 5,62.9,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,29.5,2026-04-20,02:15:00,45.0,2026-04-19,02:15:00,2026-04-20 02:22:50,30.05000000000001,Zone 4,44.4,Zone 5,30.1,Zone 4,39.3,Zone 4,35.0,Zone 4,43.7,Zone 4,39.6,Zone 4,57.9,Zone 5,44.4,Zone 5,61.5,Zone 5
Maharashtra,Pune,Girivan,25.1,2026-04-20,02:15:00,35.0,2026-04-19,02:15:00,2026-04-20 02:22:50,24.350000000000023,Zone 3,36.7,Zone 4,24.2,Zone 3,32.7,Zone 4,28.8,Zone 4,36.6,Zone 4,32.9,Zone 4,40.2,Zone 4,36.7,Zone 4,44.8,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,27.7,2026-04-20,02:15:00,50.0,2026-04-19,02:15:00,2026-04-20 02:22:50,28.25,Zone 4,41.9,Zone 4,27.9,Zone 4,37.2,Zone 4,32.9,Zone 4,41.6,Zone 4,37.6,Zone 4,53.6,Zone 5,41.9,Zone 4,60.6,Zone 5
Maharashtra,Pune,Khutbav Daund,26.3,2026-04-20,02:15:00,48.0,2026-04-19,02:15:00,2026-04-20 02:22:50,26.350000000000023,Zone 4,40.2,Zone 4,26.6,Zone 4,35.6,Zone 4,31.4,Zone 4,39.9,Zone 4,35.9,Zone 4,47.3,Zone 5,40.2,Zone 4,59.2,Zone 5
Maharashtra,Pune,Kurvande,22.5,2026-04-20,02:15:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Lavale,24.3,2026-04-20,02:15:00,50.0,2026-04-19,02:15:00,2026-04-20 02:22:50,24.150000000000034,Zone 3,37.8,Zone 4,24.4,Zone 3,33.4,Zone 4,29.2,Zone 4,37.6,Zone 4,33.6,Zone 4,41.6,Zone 4,37.8,Zone 4,53.8,Zone 5
Maharashtra,Pune,Lonikalbhor Haveli,26.9,2026-04-20,02:15:00,36.0,2026-04-19,02:15:00,2026-04-20 02:22:50,26.350000000000023,Zone 4,39.0,Zone 4,26.5,Zone 4,34.9,Zone 4,31.0,Zone 4,38.8,Zone 4,35.1,Zone 4,42.6,Zone 4,39.0,Zone 4,52.7,Zone 5
Maharashtra,Pune,Malin Ambegaon,26.4,2026-04-20,02:15:00,51.0,2026-04-19,02:15:00,2026-04-20 02:22:50,26.650000000000034,Zone 4,40.6,Zone 4,26.8,Zone 4,36.0,Zone 4,31.7,Zone 4,40.4,Zone 4,36.3,Zone 4,49.9,Zone 5,40.6,Zone 4,59.8,Zone 5
Maharashtra,Pune,Mti Pashan Pune,25.5,2026-04-20,02:15:00,61.0,2026-04-19,02:15:00,2026-04-20 02:22:50,26.150000000000034,Zone 4,40.8,Zone 4,26.1,Zone 4,35.8,Zone 4,31.3,Zone 4,40.4,Zone 4,36.2,Zone 4,53.4,Zone 5,40.8,Zone 4,60.5,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,27.8,2026-04-20,02:15:00,47.0,2026-04-19,02:15:00,2026-04-20 02:22:50,28.150000000000034,Zone 4,42.1,Zone 4,28.4,Zone 4,37.5,Zone 4,33.3,Zone 4,41.8,Zone 4,37.8,Zone 4,53.2,Zone 5,42.1,Zone 4,60.5,Zone 5
Maharashtra,Pune,Nda Pune,26.8,2026-04-20,02:15:00,44.0,2026-04-19,02:15:00,2026-04-20 02:22:50,26.75,Zone 4,40.2,Zone 4,27.0,Zone 4,35.8,Zone 4,31.7,Zone 4,40.0,Zone 4,36.1,Zone 4,46.0,Zone 5,40.2,Zone 4,58.7,Zone 5
Maharashtra,Pune,Niasm Baramati,25.6,2026-04-20,01:45:00,52.0,2026-04-19,01:45:00,2026-04-20 02:22:50,25.75,Zone 4,39.4,Zone 4,25.6,Zone 4,34.8,Zone 4,30.6,Zone 4,39.1,Zone 4,35.1,Zone 4,46.1,Zone 5,39.4,Zone 4,58.8,Zone 5
Maharashtra,Pune,Pabal Shirur,24.6,2026-04-20,02:15:00,59.0,2026-04-19,02:15:00,2026-04-20 02:22:50,24.950000000000045,Zone 3,38.9,Zone 4,24.8,Zone 3,34.2,Zone 4,29.9,Zone 4,38.7,Zone 4,34.5,Zone 4,46.9,Zone 5,38.9,Zone 4,59.1,Zone 5
Maharashtra,Pune,Rajgurunagar,27.4,2026-04-20,02:15:00,46.0,2026-04-19,02:15:00,2026-04-20 02:22:50,27.55000000000001,Zone 4,41.2,Zone 4,27.7,Zone 4,36.7,Zone 4,32.5,Zone 4,40.9,Zone 4,37.0,Zone 4,50.0,Zone 5,41.2,Zone 4,59.8,Zone 5
